Energy (MeV),Transmission,Rel Error
1e-08,0.00254789,0.0198
1e-07,0.142272,0.0025
1e-06,0.50356,0.001
1e-05,0.754166,0.0006
0.0001,0.856193,0.0004
0.001,0.869037,0.0004
0.01,0.906042,0.0003
0.1,0.904258,0.0003
1.0,0.88374,0.0004
10.0,0.968528,0.0002
